ID,RemoteFrame,DLC,Payload,TimeInterval
0x370,0,8,ff200080ff000064,1748606563.9866068
0x43f,0,8,105060ff4b9c0900,1748606563.9868584
0x440,0,8,ff500000ff9c0900,1748606563.9871144
0x153,0,8,008010ff00ff60ee,1748606563.987365
0x220,0,8,ef0303040c003e10,1748606563.9876192
0x316,0,8,0520ea0a201a007f,1748606563.9878678
0x329,0,8,d7a77f8c112f0010,1748606563.9881132
0x80,0,8,0017ea0a201a2025,1748606563.9883642
0x81,0,8,7f84600000000035,1748606563.9886167
0x18f,0,8,0029200000450000,1748606563.9888802
0x260,0,8,05200030ff936114,1748606563.989128
0x1f1,1,0,,1748606563.989231
0x1f1,0,8,0000000000000000,1748606563.9895003
0x2a0,0,8,a200609ddb0cba02,1748606563.9897513
0x382,0,8,40fe0f000000000c,1748606563.9900048
0x545,0,8,d810008b32003100,1748606563.990253
0x2b0,0,5,1300000772,1748606563.992381
0x165,0,8,10e87f0000000285,1748606563.992575
0x4b1,0,8,0001000000000001,1748606563.9928327
0x164,0,8,000800000000030b,1748606563.993094
0x4f0,0,8,0000e80000ced204,1748606563.9966547
0x43f,0,8,105060ff4b980900,1748606563.9968755
0x316,0,8,05209c0a211a007f,1748606563.9971154
0x2a0,0,8,c200609ddb0cba02,1748606563.9973595
0x80,0,8,00179c0a201a2136,1748606563.9976075
0x81,0,8,7f84600000000026,1748606563.9978576
0x153,0,8,008010ff00ff70fe,1748606563.9981089
0x18f,0,8,0029210000450000,1748606563.9983625
0x1f1,0,8,0000000000000000,1748606563.9986231
0x220,0,8,f003fc030c003e10,1748606563.9988756
0x260,0,8,05210030ff936122,1748606563.9991179
0x329,0,8,d7a77f8c112f0010,1748606563.9993715
0x370,0,8,ff200080ff000028,1748606563.999624
0x440,0,8,ffa00000ff980900,1748606563.9998744
0x220,1,0,,1748606563.9999745
0x220,0,8,f003fc030c003e10,1748606564.0002384
0x545,0,8,d810008a32003300,1748606564.0004895
0x5a0,0,8,0000000000000000,1748606564.0007544
0x2b0,0,5,1600000733,1748606564.0025563
0x165,0,8,10e87f0000000384,1748606564.002793
0x4b0,0,8,0000000000000000,1748606564.003054
0x164,0,8,000800000000040c,1748606564.0033169
0x5f0,0,2,0000,1748606564.0034716
0x350,0,8,052034797b000013,1748606564.004061
0x2c0,0,8,3d00000000000000,1748606564.0043252
0x5a2,0,4,2500a501,1748606564.0062177
0x43f,0,8,105060ff4b940900,1748606564.0070636
0x260,0,8,05210030ff936131,1748606564.007306
0x2a0,0,8,6200609ddb0cba02,1748606564.0075529
0x80,0,8,00179e0a201a2107,1748606564.0078042
0x81,0,8,7f84600000000017,1748606564.0080583
0x153,0,8,008010ff00ff800e,1748606564.0083108
0x18f,0,8,0029210000450000,1748606564.0085695
0x220,0,8,ef03f4030c003e10,1748606564.008823
0x316,0,8,05209e0a211a007f,1748606564.009065
0x329,0,8,d7a77f8c112f0010,1748606564.0093126
0x370,0,8,ff200080ff0000ec,1748606564.009562
0x382,0,8,40fe0f0000000000,1748606564.0098217
0x440,0,8,fff00000ff940900,1748606564.0100834
0x4f2,0,8,0000a038000000f4,1748606564.0103295
0x2c0,1,0,,1748606564.010435
0x2c0,0,8,3d00000000000000,1748606564.010708
0x545,0,8,d810008a33003400,1748606564.0109608
0x2b0,0,5,1400000764,1748606564.012831
0x165,0,8,10e87f0000000483,1748606564.0130758
0x4b1,0,8,0001000000000001,1748606564.013332
0x164,0,8,000800000000050d,1748606564.0135944
0x4f0,0,8,0000ea0000ced204,1748606564.0172079
0x316,0,8,05209e0a211a007f,1748606564.0174239
0x329,0,8,0fa77f8c112f0010,1748606564.0176682
0x80,0,8,00179e0a201a21f8,1748606564.0179195
0x81,0,8,7f84600000000008,1748606564.0181723
0x110,0,8,e03c300900000000,1748606564.0184238
0x153,0,8,008010ff00ff901e,1748606564.0186768
0x18f,0,8,0029210000450000,1748606564.018933
0x1f1,0,8,0000000000000000,1748606564.0191956
0x220,0,8,ed03f60309003c10,1748606564.019449
0x260,0,8,05210030ff936104,1748606564.0196967
0x2a0,0,8,0200609ddb0cba02,1748606564.0199387
0x370,0,8,ff200080ff0000a0,1748606564.0201907
0x43f,0,8,105060ff4b940900,1748606564.0204396
0x440,0,8,ff000000ff940900,1748606564.0206976
0x545,0,8,d810008933003400,1748606564.0209522
0x4b0,1,0,,1748606564.0211265
0x4b0,0,8,0000000000000000,1748606564.0213923
0x4b0,0,8,0000000000000000,1748606564.023112
0x164,0,8,000800000000060e,1748606564.0233707
0x165,0,8,0ff87f000000058d,1748606564.0236177
0x2b0,0,5,1500000765,1748606564.0238173
0x350,0,8,052044797b000063,1748606564.024738
0x587,0,8,0000000000000008,1748606564.0272167
0x4f2,0,8,0000a038000000f5,1748606564.027549
0x370,0,8,ff200080ff000064,1748606564.027801
0x316,0,8,05209e0a211a007f,1748606564.0280473
0x153,0,8,008010ff00ffa02e,1748606564.0282993
0x50,0,4,00820000,1748606564.02849
0x80,0,8,00179e0a201a21e9,1748606564.0287404
0x81,0,8,7f846000000000f9,1748606564.0290096
0x18f,0,8,0029210000450000,1748606564.0292559
0x220,0,8,eb03ff030c003b10,1748606564.0295093
0x260,0,8,05210030ff936113,1748606564.0297546
0x2a0,0,8,a200609ddb0cba02,1748606564.0300033
0x329,0,8,0fa77f8c112f0010,1748606564.0302556
0x382,0,8,40fe0f0000000004,1748606564.0305173
0x43f,0,8,105060ff4b900900,1748606564.030773
0x440,0,8,ff500000ff900900,1748606564.0310316
0x545,0,8,d810008932003300,1748606564.031284
0x4b1,1,0,,1748606564.03181
0x4b1,0,8,0001000000000001,1748606564.0320737
0x4b1,0,8,0001000000000001,1748606564.0333931
0x164,0,8,000800000000070f,1748606564.033659
0x165,0,8,0fe87f000000069e,1748606564.0339136
0x2b0,0,5,1500000756,1748606564.034115
0xa0,0,8,4c759c0a00250002,1748606564.034388
0xa1,0,8,8086808027000000,1748606564.034644
0x4f0,0,8,0000ec0000ced204,1748606564.0379958
0x370,0,8,ff200080ff000028,1748606564.0381799
0x2a0,0,8,c200609ddb0cba02,1748606564.0384362
0x153,0,8,008010ff00ffb03e,1748606564.0387166
0x18,0,8,2800017001002010,1748606564.0389802
0x80,0,8,0017ce0a221a227a,1748606564.0392268
0x81,0,8,7f846000000000ea,1748606564.0394857
0x18f,0,8,0029220000450000,1748606564.0397305
0x1f1,0,8,0000000000000000,1748606564.0399945
0x220,0,8,e903030409003b10,1748606564.0402544
0x260,0,8,05220030ff93632f,1748606564.040501
0x316,0,8,0522ce0a221a007f,1748606564.0407565
0x329,0,8,0fa77f8c112f0010,1748606564.0410123
0x43f,0,8,105060ff4b900900,1748606564.0412674
0x440,0,8,ffa00000ff900900,1748606564.041529
0x545,0,8,d80f008c3d003d00,1748606564.0417821
0x5a0,1,0,,1748606564.0425982
0x5a0,0,8,0000000000000000,1748606564.0428874
0x4b0,0,8,0000000000000000,1748606564.0438905
0x164,0,8,0008000000000800,1748606564.0441532
0x165,0,8,0fe87f000000079f,1748606564.0444055
0x2b0,0,5,1600000777,1748606564.0446012
0x350,0,8,052054797b000073,1748606564.045636
0x4f2,0,8,0000a038000000f6,1748606564.0484748
0x316,0,8,0522cc0a221a007f,1748606564.0487287
0x153,0,8,008010ff00ffc04e,1748606564.0489893
0x80,0,8,0017cc0a221a228b,1748606564.0492418
0x81,0,8,7f846000000000db,1748606564.0494995
0x18f,0,8,0029220000450000,1748606564.0497525
0x220,0,8,ea03030409003b10,1748606564.050004
0x260,0,8,05220030ff93633e,1748606564.0502572
0x2a0,0,8,6200609ddb0cba02,1748606564.0505052
0x329,0,8,0fa77f8c112f0010,1748606564.0507622
0x370,0,8,ff200080ff0000ec,1748606564.051022
0x382,0,8,40fe0f0000000008,1748606564.0512848
0x43f,0,8,105060ff4b900900,1748606564.0515378
0x440,0,8,fff00000ff900900,1748606564.0517988
0x545,0,8,d80f008c3f003f00,1748606564.0520496
0x5a2,1,0,,1748606564.0533154
0x5a2,0,4,2500a501,1748606564.0535026
0x4b1,0,8,0001000000000001,1748606564.0541806
0x164,0,8,0008000000000901,1748606564.0544415
0x165,0,8,0fe87f0000000890,1748606564.0547066
0x2b0,0,5,1600000788,1748606564.0549018
0x43f,0,8,105060ff4b900900,1748606564.058998
0x153,0,8,008010ff00ffd05e,1748606564.0592592
0x1f1,0,8,0000000000000000,1748606564.0595284
0x80,0,8,0017cc0a221a227c,1748606564.0597916
0x81,0,8,7f846000000000cc,1748606564.0600536
0x18f,0,8,0029220000450000,1748606564.0603158
0x220,0,8,eb03040409003c10,1748606564.0605779
0x260,0,8,05220030ff936301,1748606564.0608304
0x2a0,0,8,0200609ddb0cba02,1748606564.0610836
0x316,0,8,0522cc0a221a007f,1748606564.0613358
0x329,0,8,0fa77f8c112f0010,1748606564.0615964
0x370,0,8,ff200080ff0000a0,1748606564.0618606
0x440,0,8,ff000000ff940900,1748606564.0621185
0x4f0,0,8,0000ee0000ced204,1748606564.062372
0x545,0,8,d80f008c3f003f00,1748606564.0626264
0x4f1,0,8,c016000000000000,1748606564.0628836
0x690,0,8,03000120a0002c08,1748606564.063162
0x153,1,0,,1748606564.0640237
0x153,0,8,008010ff00ffd05e,1748606564.0642846
0x4b0,0,8,0000000000000000,1748606564.0645533
0x164,0,8,0008000000000a02,1748606564.064815
0x165,0,8,0fe87f0000000991,1748606564.0650682
0x2b0,0,5,1600000799,1748606564.0652745
0x5e4,0,3,000200,1748606564.0654364
0x350,0,8,052064797b000043,1748606564.0665026
0x4f2,0,8,0000b038000000f7,1748606564.0693927
0x153,0,8,008010ff00ffe06e,1748606564.0696497
0x220,0,8,ed03050409003f10,1748606564.0699146
0x316,0,8,0522cc0a221a007f,1748606564.0701778
0x80,0,8,0017cc0a221a226d,1748606564.07045
0x81,0,8,7f846000000000bd,1748606564.0707207
0x18f,0,8,0029220000450000,1748606564.0709949
0x260,0,8,05220030ff936310,1748606564.071251
0x2a0,0,8,a200609ddb0cba02,1748606564.0715065
0x329,0,8,0fa77f8c112f0010,1748606564.0717628
0x370,0,8,ff200080ff000064,1748606564.072019
0x382,0,8,40fe0f000000000c,1748606564.072373
0x43f,0,8,105060ff4b900900,1748606564.0727696
0x440,0,8,ff500000ff940900,1748606564.0730755
0x545,0,8,d80f008b3d003d00,1748606564.0733423
0x59b,0,8,0000000000000088,1748606564.0736134
0x4b1,0,8,0001000000000001,1748606564.075292
0x164,0,8,0008000000000b03,1748606564.0755782
0x164,1,0,,1748606564.0756938
0x164,0,8,0008000000000b03,1748606564.0759728
0x165,0,8,0fd87f0000000aa2,1748606564.076235
0x2b0,0,5,150000079a,1748606564.0764403
0x4f0,0,8,0000f00000ced204,1748606564.080189
0x153,0,8,008010ff00ff008e,1748606564.080445
0x1f1,0,8,0000000000000000,1748606564.0807018
0x220,0,8,ee03010409004210,1748606564.0809598
0x260,0,8,05210030ff936320,1748606564.0812144
0x80,0,8,00179c0a221a219e,1748606564.0814614
0x81,0,8,7f846000000000ae,1748606564.0817165
0x18f,0,8,0029210000450000,1748606564.0819786
0x2a0,0,8,c200609ddb0cba02,1748606564.0822198
0x316,0,8,05229c0a211a007f,1748606564.082468
0x329,0,8,40a77f8c112f0010,1748606564.0827143
0x370,0,8,ff200080ff000028,1748606564.0829732
0x43f,0,8,105060ff4b8c0900,1748606564.0832322
0x440,0,8,ffa00000ff8c0900,1748606564.0834858
0x510,0,8,0000000000000000,1748606564.083749
0x545,0,8,d80f008b3b003b00,1748606564.083998
0x4b0,0,8,0000000000000000,1748606564.0856674
0x164,0,8,0008000000000c04,1748606564.0859125
0x2b0,0,5,150000078b,1748606564.0861828
0x165,0,8,10e87f0000000b8c,1748606564.0864463
0x1f1,1,0,,1748606564.0865335
0x1f1,0,8,0000000000000000,1748606564.0868108
0x350,0,8,052074797b000053,1748606564.0879347
0x4f2,0,8,0000b038000000f8,1748606564.090637
0x153,0,8,008010ff00ff109e,1748606564.0908659
0x220,0,8,ef03fa030c004510,1748606564.091116
0x2a0,0,8,6200609ddb0cba02,1748606564.091359
0x260,0,8,05210030ff93633f,1748606564.0916126
0x80,0,8,00179c0a221a218f,1748606564.0918632
0x81,0,8,7f8460000000009f,1748606564.092128
0x18f,0,8,0029210000450000,1748606564.092386
0x316,0,8,05229c0a211a007f,1748606564.0926347
0x329,0,8,40a77f8c112f0010,1748606564.0928864
0x370,0,8,ff200080ff0000ec,1748606564.0931468
0x382,0,8,40fe0f0000000000,1748606564.0934148
0x43f,0,8,105060ff4b880900,1748606564.0936728
0x440,0,8,fff00000ff880900,1748606564.0939388
0x545,0,8,d80f008a3c003c00,1748606564.0941935
0x4b1,0,8,0001000000000001,1748606564.0960083
0x164,0,8,0008000000000d05,1748606564.0962627
0x2b0,0,5,16000007cc,1748606564.096603
0x165,0,8,0fe87f0000000c94,1748606564.0968637
0x220,1,0,,1748606564.0971448
0x220,0,8,ef03fa030c004510,1748606564.0973976
0x4f0,0,8,0000f20000ced204,1748606564.101062
0x153,0,8,008010ff00ff20ae,1748606564.1012945
0x1f1,0,8,0000000000000000,1748606564.1015728
0x80,0,8,0017a60a221a21c0,1748606564.101829
0x81,0,8,7f84600000000080,1748606564.102086
0x18f,0,8,0029210000450000,1748606564.1023433
0x220,0,8,ee03f40309004510,1748606564.102596
0x260,0,8,05210030ff936302,1748606564.1028447
0x2a0,0,8,0200609ddb0cba02,1748606564.103093
0x316,0,8,0522a60a211a007f,1748606564.103347
0x329,0,8,40a77f8c112f0010,1748606564.1035926
0x370,0,8,ff200080ff0000a0,1748606564.1038485
0x43f,0,8,105060ff4b880900,1748606564.1041098
0x440,0,8,ff000000ff880900,1748606564.1043718
0x545,0,8,d80f008a3c003c00,1748606564.1046295
0x4b0,0,8,0000000000000000,1748606564.1063972
0x164,0,8,0008000000000e06,1748606564.1066358
0x2b0,0,5,15000007ed,1748606564.107126
0x165,0,8,0fe87f0000000d95,1748606564.1073787
0x2c0,1,0,,1748606564.107971
0x2c0,0,8,3d00000000000000,1748606564.1082673
0x350,0,8,052084797b0000a3,1748606564.1088202
0x2c0,0,8,3d00000000000000,1748606564.1090717
0x153,0,8,008010ff00ff30be,1748606564.111592
0x220,0,8,ec03f70309004310,1748606564.1118114
0x316,0,8,0522a60a211a007f,1748606564.112055
0x18f,0,8,0029210000450000,1748606564.1123157
0x80,0,8,0017a60a221a21b1,1748606564.1125646
0x81,0,8,7f84600000000071,1748606564.1128201
0x260,0,8,05210030ff936311,1748606564.1130636
0x2a0,0,8,a200609ddb0cba02,1748606564.1133142
0x329,0,8,40a77f8c112f0010,1748606564.1135786
0x370,0,8,ff200080ff000064,1748606564.1138377
0x382,0,8,40fe0f0000000004,1748606564.114109
0x43f,0,8,105060ff4b880900,1748606564.1143603
0x440,0,8,ff500000ff880900,1748606564.1146204
0x4f2,0,8,0000b038000000f9,1748606564.1148882
0x545,0,8,d80f008a3c003c00,1748606564.1151438
0x4b1,0,8,0001000000000001,1748606564.116815
0x164,0,8,0008000000000f07,1748606564.1170616
0x2b0,0,5,16000007ee,1748606564.1176271
0x165,0,8,0fe87f0000000e96,1748606564.1178606
0x4b0,1,0,,1748606564.1187074
0x4b0,0,8,0000000000000000,1748606564.1189723
0x153,0,8,008010ff00ff40ce,1748606564.1218696
0x1f1,0,8,0000000000000000,1748606564.1221108
0x220,0,8,ea03ff0309003d10,1748606564.1223555
0x370,0,8,ff200080ff000028,1748606564.1226094
0x110,0,8,e03c300900000000,1748606564.1228623
0x43f,0,8,105060ff4b880900,1748606564.1231146
0x316,0,8,0522a60a211a007f,1748606564.123356
0x2a0,0,8,c200609ddb0cba02,1748606564.1236103
0x80,0,8,0017a60a221a21a2,1748606564.1238596
0x81,0,8,7f84600000000062,1748606564.124118
0x18f,0,8,0029210000450000,1748606564.1243677
0x260,0,8,05210030ff936320,1748606564.124615
0x329,0,8,40a77f8c112f0010,1748606564.124858
0x440,0,8,ffa00000ff880900,1748606564.1251094
0x4f0,0,8,0000f40000ced204,1748606564.1253636
0x545,0,8,d80f008b3c003c00,1748606564.12561
0x4b0,0,8,0000000000000000,1748606564.1270502
0x164,0,8,0008000000000008,1748606564.127288
0x2b0,0,5,16000007ff,1748606564.1279569
0x165,0,8,0fe87f0000000f97,1748606564.1282053
0x350,0,8,052094797b0000b3,1748606564.1294425
0x4b1,1,0,,1748606564.1295254
0x4b1,0,8,0001000000000001,1748606564.1298072
0x587,0,8,0000000000000009,1748606564.1319728
0x153,0,8,008010ff00ff50de,1748606564.1322143
0x220,0,8,ea03020409003810,1748606564.132464
0x316,0,8,0522f00a211a007f,1748606564.1327069
0x260,0,8,05210030ff93633f,1748606564.132958
0x80,0,8,0017f00a221a21a3,1748606564.1332033
0x81,0,8,7f84600000000053,1748606564.1334584
0x18f,0,8,0029210000450000,1748606564.133722
0x2a0,0,8,6200609ddb0cba02,1748606564.1339695
0x329,0,8,40a77f8c112f0010,1748606564.1342142
0x370,0,8,ff200080ff0000ec,1748606564.1344726
0x382,0,8,40fe0f0000000008,1748606564.134732
0x43f,0,8,105060ff4b880900,1748606564.1349838
0x440,0,8,fff00000ff8c0900,1748606564.1352417
0x4f2,0,8,0000b038000000fa,1748606564.1354961
0x545,0,8,d80f008c3c003c00,1748606564.1357567
0x4b1,0,8,0001000000000001,1748606564.1373093
0x164,0,8,0008000000000109,1748606564.1375513
0x2b0,0,5,1400000720,1748606564.138278
0xa0,0,8,4c759c0a00250002,1748606564.13852
0xa1,0,8,8086808028000000,1748606564.1387706
0x165,0,8,0fe87f0000000098,1748606564.1390312
0x5a0,1,0,,1748606564.1399703
0x5a0,0,8,0000000000000000,1748606564.1402428
0x153,0,8,008010ff00ff60ee,1748606564.1423976
0x1f1,0,8,0000000000000000,1748606564.1426365
0x220,0,8,eb03020409003410,1748606564.1428916
0x316,0,8,0522ee0a211a007f,1748606564.1431296
0x80,0,8,0017ee0a221a21c4,1748606564.1433759
0x81,0,8,7f84600000000044,1748606564.143631
0x18f,0,8,0029210000450000,1748606564.1438904
0x260,0,8,05210030ff936302,1748606564.1441317
0x2a0,0,8,0200609ddb0cba02,1748606564.1443825
0x329,0,8,85a77f8c112f0010,1748606564.1446245
0x370,0,8,ff200080ff0000a0,1748606564.1448767
0x43f,0,8,105060ff4b8c0900,1748606564.1451333
0x440,0,8,ff000000ff940900,1748606564.145389
0x4f0,0,8,0000f60000ced204,1748606564.1456342
0x545,0,8,d817008c3c003c00,1748606564.1458855
0x4b0,0,8,0000000000000000,1748606564.1475656
0x164,0,8,000800000000020a,1748606564.147811
0x2b0,0,5,1500000721,1748606564.1486826
0x165,0,8,0fe87f0000000199,1748606564.1489203
0x350,0,8,0520a4797b000083,1748606564.1502714
0x5a2,1,0,,1748606564.1506999
0x5a2,0,4,2500a501,1748606564.150882
0x153,0,8,008010ff00ff70fe,1748606564.1526752
0x220,0,8,ed0305040c003410,1748606564.1529205
0x4f2,0,8,0000b038000000fb,1748606564.1531723
0x370,0,8,ff200080ff000064,1748606564.1534266
0x316,0,8,0522ee0a211a007f,1748606564.1536715
0x260,0,8,05210030ff936311,1748606564.153915
0x80,0,8,0017ee0a221a21b5,1748606564.1541674
0x81,0,8,7f84600000000035,1748606564.1544156
0x18f,0,8,0029210000450000,1748606564.1546738
0x2a0,0,8,a200609ddb0cba02,1748606564.154918
0x329,0,8,85a77f8c112f0010,1748606564.1551661
0x382,0,8,40fe0f000000000c,1748606564.1554224
0x43f,0,8,105060ff4b900900,1748606564.1556876
0x440,0,8,ff500000ff940900,1748606564.1559503
0x545,0,8,d817008c3c003c00,1748606564.1562018
0x4b1,0,8,0001000000000001,1748606564.1578782
0x164,0,8,000800000000030b,1748606564.1581178
0x2b0,0,5,1600000722,1748606564.1590636
0x165,0,8,0fe87f000000029a,1748606564.1593158
0x153,1,0,,1748606564.1613584
0x153,0,8,008010ff00ff70fe,1748606564.16161
0x153,0,8,008010ff00ff800e,1748606564.162919
0x1f1,0,8,0000000000000000,1748606564.1631653
0x220,0,8,ef0306040c003410,1748606564.1634152
0x370,0,8,ff200080ff000028,1748606564.1636739
0x316,0,8,0522ee0a211a007f,1748606564.1639214
0x18f,0,8,0029210000450000,1748606564.1641905
0x80,0,8,0017ee0a221a21a6,1748606564.1644323
0x81,0,8,7f84600000000026,1748606564.16469
0x260,0,8,05210030ff936320,1748606564.1649477
0x2a0,0,8,c200609ddb0cba02,1748606564.1652029
0x329,0,8,85a77f8c112f0010,1748606564.1654465
0x43f,0,8,105060ff4b940900,1748606564.1657007
0x440,0,8,ffa00000ff980900,1748606564.165951
0x4f0,0,8,0000f80000ced204,1748606564.1662087
0x545,0,8,d817008b3c003c00,1748606564.166463
0x4f1,0,8,c016000000000000,1748606564.1667242
0x51a,0,8,0003000000000000,1748606564.1670115
0x690,0,8,03000120a0003008,1748606564.1672854
0x4b0,0,8,0000000000000000,1748606564.168167
0x164,0,8,000800000000040c,1748606564.1684265
0x5e4,0,3,000200,1748606564.1694198
0x165,0,8,0fe87f000000039b,1748606564.169647
0x2b0,0,5,1400000713,1748606564.1698425
0x350,0,8,0520b4797b000093,1748606564.170998
0x164,1,0,,1748606564.1720502
0x164,0,8,000800000000040c,1748606564.1723254
0x153,0,8,008010ff00ff901e,1748606564.1732442
0x220,0,8,f003010409003410,1748606564.1734858
0x4f2,0,8,0000c038000000fc,1748606564.1738634
0x316,0,8,0520a40a201a007f,1748606564.1741083
0x2a0,0,8,6200609ddb0cba02,1748606564.1743557
0x80,0,8,0017a40a201a20a7,1748606564.1745985
0x81,0,8,7f84600000000017,1748606564.1748588
0x120,0,4,00000000,1748606564.1750386
0x18f,0,8,0029200000450000,1748606564.1752956
0x2b0,0,5,1500000747,1748606564.2114792
0x350,0,8,0520d4797b0000f3,1748606564.2130206
0x153,0,8,008010ff00ffd05e,1748606564.2149959
0x220,0,8,eb0301040c003d10,1748606564.2152092
0x4b0,1,0,,1748606564.2155182
0x260,0,8,05210030ff935f34,1748606564.2162964
0x18f,0,8,0029210000450000,1748606564.2173123
0x382,0,8,40fe0f0000000008,1748606564.2180717
0x4f2,0,8,0000c038000000fe,1748606564.2188394
0x4b1,0,8,0001000000000001,1748606564.2201862
0x164,0,8,0008000000000901,1748606564.220418
0x2b0,0,5,15000007b8,1748606564.2217965
0x165,0,8,0ee87f0000000891,1748606564.2220304
0x153,0,8,008010ff00ffe06e,1748606564.2252116
0x1f1,0,8,0000000000000000,1748606564.2254493
0x220,0,8,ec03020409003f10,1748606564.2257142
0x4f0,0,8,0000fe0000ced204,1748606564.2262113
0x370,0,8,ff200080ff0000a0,1748606564.2264636
0x43f,0,8,105060ff4b940900,1748606564.2267156
0x110,0,8,e03c300900000000,1748606564.2269654
0x18f,0,8,0029210000450000,1748606564.227225
0x81,0,8,7f846000000000cc,1748606564.227727
0x2a0,0,8,0200609ddb0cba02,1748606564.2282295
0x329,0,8,d7a77f8c112f0010,1748606564.228719
0x4b1,1,0,,1748606564.2290816
0x545,0,8,d817008c34003500,1748606564.22961
0x4b0,0,8,0000000000000000,1748606564.230455
0x164,0,8,0008000000000a02,1748606564.2306976
0x2b0,0,5,1600000799,1748606564.2322133
0x165,0,8,0ef87f0000000980,1748606564.232452
0x350,0,8,0520e4797b0000c3,1748606564.2337568
0x153,0,8,008010ff00ff008e,1748606564.2354956
0x220,0,8,ed03010409004210,1748606564.2357216
0x587,0,8,000000000000000a,1748606564.2362201
0x4f2,0,8,0000c038000000ff,1748606564.2365687
0x370,0,8,ff200080ff000064,1748606564.236809
0x316,0,8,0521fc0a211a007f,1748606564.2370598
0x50,0,4,00820000,1748606564.2372427
0x80,0,8,0017fc0a211a215d,1748606564.2374914
0x81,0,8,7f846000000000bd,1748606564.237744
0x18f,0,8,0029210000450000,1748606564.238011
0x260,0,8,05210030ff935f16,1748606564.2382548
0x2a0,0,8,a200609ddb0cba02,1748606564.2385015
0x329,0,8,d7a77f8c112f0010,1748606564.2387514
0x382,0,8,40fe0f000000000c,1748606564.2390077
0x43f,0,8,105060ff4b980900,1748606564.2392669
0x440,0,8,ff500000ffa00900,1748606564.2395387
0x5a0,0,8,0000000000000000,1748606564.2401717
0x4b1,0,8,0001000000000001,1748606564.240733
0xa0,0,8,4c76a60a00260002,1748606564.2421973
0xa1,0,8,8086808028000000,1748606564.242438
0x165,0,8,0ee87f0000000a93,1748606564.2427082
0x2b0,0,5,150000079a,1748606564.2428732
0x153,0,8,008010ff00ff109e,1748606564.24577
0x1f1,0,8,0000000000000000,1748606564.2460022
0x220,0,8,ee0304040c004210,1748606564.2462528
0x4f0,0,8,0000000000ced204,1748606564.2469804
0x316,0,8,0521fc0a211a007f,1748606564.247212
0x329,0,8,d7a77f8c112f0010,1748606564.2474422
0x18,0,8,2800017001002010,1748606564.2477055
0x80,0,8,0017fc0a211a214e,1748606564.2479568
0x81,0,8,7f846000000000ae,1748606564.248211
0x18f,0,8,0029210000450000,1748606564.2484663
0x260,0,8,05210030ff935f25,1748606564.2487175
0x2a0,0,8,c200609ddb0cba02,1748606564.248973
0x370,0,8,ff200080ff000028,1748606564.2492309
0x43f,0,8,105060ff4b9c0900,1748606564.2494862
0x440,0,8,ffa00000ffa00900,1748606564.2497444
0x545,0,8,d80f008c34003500,1748606564.250009
0x4b0,0,8,0000000000000000,1748606564.2510474
