ID,RemoteFrame,DLC,Payload,TimeInterval
0x440,0,8,ff500000ff500900,1739036274.0033085
0x18,0,8,280000600000a014,1739036274.0035872
0x4b1,0,8,0000000000000000,1739036274.0038772
0x164,0,8,000800000000070f,1739036274.0041504
0x4f2,0,8,0000a038000000a2,1739036274.0044363
0x545,0,8,da0e008a3e003e00,1739036274.0047204
0x4f0,0,8,000044000095cd04,1739036274.005002
0x4f1,0,8,c017000000000000,1739036274.0053163
0x51a,0,8,0003000000000000,1739036274.0056057
0x690,0,8,0348010080002808,1739036274.005887
0x153,0,8,008010ff00ff40ce,1739036274.0069938
0x1f1,0,8,0000000000000000,1739036274.0073156
0x220,0,8,f603040409003a10,1739036274.00763
0x165,0,8,12d87f0000000ebb,1739036274.007888
0x2b0,0,5,770000079e,1739036274.008094
0x316,0,8,051c4c0a1c13007f,1739036274.010772
0x260,0,8,051c0030ff936326,1739036274.0110214
0x18f,0,8,00211c0000430000,1739036274.0112777
0x80,0,8,00174c0a1c131ce2,1739036274.0115314
0x81,0,8,4d845d00000000f2,1739036274.0118153
0x2a0,0,8,c2005d9dc20cb702,1739036274.0120401
0x329,0,8,d7a8808c112e0010,1739036274.0122879
0x4b0,0,8,0000000000000000,1739036274.012557
0x164,0,8,0008000000000800,1739036274.0128248
0x370,0,8,ff200080ff000028,1739036274.0130866
0x43f,0,8,105064ff514c0900,1739036274.0133398
0x440,0,8,ffa00000ff4c0900,1739036274.0135987
0x545,0,8,da0e008a3e003f00,1739036274.0138533
0x350,0,8,0520146565000031,1739036274.014778
0x153,0,8,008010ff00ff50de,1739036274.0178995
0x220,0,8,f803ff0309003a10,1739036274.0182498
0x5e4,0,3,000200,1739036274.0185323
0x165,0,8,12d87f0000000fba,1739036274.0188527
0x2b0,0,5,770000078f,1739036274.0192094
0x316,0,8,051c460a1c13007f,1739036274.022402
0x18f,0,8,00211c0000430000,1739036274.0229146
0x80,0,8,0017460a1c131c33,1739036274.0232077
0x81,0,8,4d845d00000000e3,1739036274.023468
0x260,0,8,051c0030ff936335,1739036274.0237215
0x2a0,0,8,62005d9dc20cb702,1739036274.0240567
0x329,0,8,d7a8808c112e0010,1739036274.0244272
0x382,0,8,40fe0f0000000008,1739036274.024837
0x4b1,0,8,0000000000000000,1739036274.0252917
0x164,0,8,0008000000000901,1739036274.0257058
0x370,0,8,ff200080ff0000ec,1739036274.0261004
0x43f,0,8,105064ff514c0900,1739036274.0265093
0x164,1,0,,1739036274.0267198
0x164,0,8,0008000000000901,1739036274.0270314
0x440,0,8,fff00000ff4c0900,1739036274.0274918
0x4f2,0,8,0000a038000000a3,1739036274.0279176
0x545,0,8,da0e008a3f004000,1739036274.0282266
0x4f0,0,8,000046000095cd04,1739036274.0285594
0x59b,0,8,00000000000000c4,1739036274.0290027
0x153,0,8,008010ff00ff60ee,1739036274.032107
0x1f1,0,8,0000000000000000,1739036274.0324895
0x220,0,8,fa03fb030c003a10,1739036274.0327687
0x165,0,8,13d87f00000000b4,1739036274.0330517
0x2b0,0,5,7600000760,1739036274.0332794
0x316,0,8,051c460a1c13007f,1739036274.0359087
0x260,0,8,051c0030ff936308,1739036274.0364223
0x18f,0,8,00211c0000430000,1739036274.0367978
0x80,0,8,0017460a1c131c24,1739036274.0372183
0x81,0,8,4d845d00000000d4,1739036274.0376499
0x2a0,0,8,02005d9dc20cb702,1739036274.0380888
0x329,0,8,d7a8808c112e0010,1739036274.038471
0x4b0,0,8,0000000000000000,1739036274.0388281
0x164,0,8,0008000000000a02,1739036274.0391269
0x370,0,8,ff200080ff0000a0,1739036274.0394
0x43f,0,8,105064ff51480900,1739036274.03967
0x440,0,8,ff000000ff480900,1739036274.0399415
0x545,0,8,da0e008a40004100,1739036274.0402045
0x350,0,8,0520246565000001,1739036274.0412326
0x153,0,8,008010ff00ff70fe,1739036274.043982
0x220,0,8,fb03ff030c003a10,1739036274.0442843
0x2b0,0,5,7700000761,1739036274.0446973
0x165,0,8,12d87f00000001b4,1739036274.0449677
0x316,0,8,051c460a1c13007f,1739036274.0478957
0x260,0,8,051c0030ff936317,1739036274.0481658
0x2a0,0,8,a2005d9dc20cb702,1739036274.0484526
0x80,0,8,0017460a1c131c15,1739036274.0487359
0x81,0,8,4d845d00000000c5,1739036274.0490723
0x18f,0,8,00211c0000430000,1739036274.049322
0x329,0,8,d7a8808c112e0010,1739036274.049585
0x382,0,8,40fe0f000000000c,1739036274.0498636
0x370,0,8,ff200080ff000064,1739036274.0501368
0x43f,0,8,105064ff51480900,1739036274.050406
0x440,0,8,ff500000ff480900,1739036274.0506806
0x4b1,0,8,0000000000000000,1739036274.0509536
0x164,0,8,0008000000000b03,1739036274.051243
0x4f2,0,8,0000a038000000a4,1739036274.0515292
0x510,0,8,0000000000000000,1739036274.0518105
0x4f0,0,8,000048000095cd04,1739036274.0520751
0x545,0,8,da0e008a3f004000,1739036274.052376
0x153,0,8,008010ff00ff800e,1739036274.055383
0x1f1,0,8,0000000000000000,1739036274.0557966
0x220,0,8,f80303040c003a10,1739036274.0561476
0x165,0,8,13d87f00000002b6,1739036274.0564885
0x2b0,0,5,7700000752,1739036274.0567427
0x316,0,8,051c6a0a1c13007f,1739036274.059814
0x260,0,8,051c0030ff936326,1739036274.060107
0x18f,0,8,00211c0000430000,1739036274.060377
0x80,0,8,00176a0a1c131ca6,1739036274.0606465
0x81,0,8,4d845d00000000b6,1739036274.0609484
0x2a0,0,8,c2005d9dc20cb702,1739036274.0611746
0x329,0,8,d7a8808c112e0010,1739036274.0614278
0x4b0,0,8,0000000000000000,1739036274.0617027
0x164,0,8,0008000000000c04,1739036274.0620031
0x370,0,8,ff200080ff000028,1739036274.0622802
0x43f,0,8,105064ff51440900,1739036274.0625474
0x440,0,8,ffa00000ff440900,1739036274.0628197
0x545,0,8,da0e008b3f003e00,1739036274.063094
0x350,0,8,0520346565000011,1739036274.0642307
0x153,0,8,008010ff00ff901e,1739036274.0668514
0x220,0,8,f503000409003a10,1739036274.067152
0x2b0,0,5,7700000743,1739036274.0676022
0x165,0,8,12d87f00000003b6,1739036274.0679412
0x316,0,8,051c6a0a1c13007f,1739036274.071035
0x18f,0,8,00211c0000430000,1739036274.0712993
0x80,0,8,00176a0a1c131c97,1739036274.071556
0x81,0,8,4d845d00000000a7,1739036274.0718198
0x260,0,8,051c0030ff936335,1739036274.0720792
0x2a0,0,8,62005d9dc20cb702,1739036274.072339
0x329,0,8,d7a8808c112e0010,1739036274.0725951
0x370,0,8,ff200080ff0000ec,1739036274.0728614
0x382,0,8,40fe0f0000000000,1739036274.0731342
0x43f,0,8,105064ff51440900,1739036274.0734003
0x440,0,8,fff00000ff480900,1739036274.0736735
0x4b1,0,8,0000000000000000,1739036274.073947
0x164,0,8,0008000000000d05,1739036274.0742183
0x4f2,0,8,0000a038000000a5,1739036274.0744836
0x545,0,8,da0e008b40003f00,1739036274.0747795
0x4f0,0,8,00004a000095cd04,1739036274.0750604
0x153,0,8,008010ff00ffa02e,1739036274.0780823
0x1f1,0,8,0000000000000000,1739036274.078516
0x220,0,8,f503f90309003a10,1739036274.078818
0x165,0,8,12d87f00000004b1,1739036274.0791492
0x2b0,0,5,7700000734,1739036274.0794203
0x316,0,8,051c760a1c13007f,1739036274.0822926
0x260,0,8,051c0030ff936308,1739036274.0826075
0x18f,0,8,00211c0000430000,1739036274.082907
0x80,0,8,0017760a1c131cb8,1739036274.0831811
0x81,0,8,4d845d0000000098,1739036274.0834703
0x2a0,0,8,02005d9dc20cb702,1739036274.0837421
0x329,0,8,0fa8808c112e0010,1739036274.0840266
0x4b0,0,8,0000000000000000,1739036274.0843225
0x164,0,8,0008000000000e06,1739036274.0846257
0x370,0,8,ff200080ff0000a0,1739036274.0849166
0x43f,0,8,105064ff51480900,1739036274.0851858
0x440,0,8,ff000000ff4c0900,1739036274.0854528
0x545,0,8,da0e008b40003f00,1739036274.085725
0x350,0,8,0520446565000061,1739036274.0867696
0x153,0,8,008010ff00ffb03e,1739036274.089418
0x220,0,8,f603f90309003a10,1739036274.089716
0x2b0,0,5,7500000705,1739036274.090273
0x165,0,8,12d87f00000005b0,1739036274.0905547
0x587,0,8,0000000000000002,1739036274.0924087
0x316,0,8,051c760a1c13007f,1739036274.0934286
0x260,0,8,051c0030ff936317,1739036274.093694
0x2a0,0,8,a2005d9dc20cb702,1739036274.093953
0x80,0,8,0017760a1c131ca9,1739036274.0942185
0x81,0,8,4d845d0000000089,1739036274.0944824
0x18f,0,8,00211c0000430000,1739036274.0947864
0x329,0,8,0fa8808c112e0010,1739036274.095052
0x382,0,8,40fe0f0000000004,1739036274.0953372
0x370,0,8,ff200080ff000064,1739036274.095617
0x43f,0,8,105064ff51480900,1739036274.095965
0x440,0,8,ff500000ff4c0900,1739036274.0963755
0x4b1,0,8,0000000000000000,1739036274.096774
0x164,0,8,0008000000000f07,1739036274.097072
0x4f2,0,8,0000a038000000a6,1739036274.0973387
0x110,0,8,e03c300900000000,1739036274.0976048
0x4f0,0,8,00004c000095cd04,1739036274.097889
0xa0,0,8,4376460a00240002,1739036274.098175
0xa1,0,8,7e8c808024000000,1739036274.0988157
0x545,0,8,da0e008b3f003e00,1739036274.0991557
0x153,0,8,008010ff00ffc04e,1739036274.1015947
0x1f1,0,8,0000000000000000,1739036274.1020882
0x220,0,8,f503ff0309003a10,1739036274.1024816
0x2b0,0,5,7700000716,1739036274.1028013
0x165,0,8,12d87f00000006b3,1739036274.1031432
0x2c0,0,8,3d00000000000000,1739036274.105357
0x316,0,8,051b760a1c13007f,1739036274.1066697
0x18f,0,8,00211c0000430000,1739036274.1069744
0x80,0,8,0017760a1b131caa,1739036274.107285
0x81,0,8,4d845d000000007a,1739036274.1075675
0x260,0,8,051c0030ff936128,1739036274.1078331
0x2a0,0,8,c2005d9dc20cb702,1739036274.108094
0x329,0,8,0fa8808c112e0010,1739036274.1083694
0x370,0,8,ff200080ff000028,1739036274.1086626
0x43f,0,8,105064ff514c0900,1739036274.108958
0x440,0,8,ffa00000ff540900,1739036274.1092591
0x4b0,0,8,0000000000000000,1739036274.1095684
0x164,0,8,0008000000000008,1739036274.1098719
0x545,0,8,da0e008b3a003e00,1739036274.1101708
0x350,0,8,0520546565000071,1739036274.1106176
0x153,0,8,008010ff00ffd05e,1739036274.1131961
0x220,0,8,f403030409003a10,1739036274.113544
0x2b0,0,5,7600000717,1739036274.114165
0x165,0,8,12d87f00000007b2,1739036274.1144502
0x316,0,8,051b5a0a1b13007f,1739036274.1171541
0x260,0,8,051b0030ff936138,1739036274.1174798
0x80,0,8,00175a0a1b131b8b,1739036274.117771
0x81,0,8,4d845d000000006b,1739036274.1180735
0x18f,0,8,00211b0000430000,1739036274.1183758
0x2a0,0,8,62005d9dc20cb702,1739036274.1186554
0x329,0,8,0fa8808c112f0010,1739036274.1189415
0x382,0,8,40fe0f0000000008,1739036274.1192527
0x4b1,0,8,0000000000000000,1739036274.119549
0x164,0,8,0008000000000109,1739036274.1198509
0x370,0,8,ff200080ff0000ec,1739036274.1201398
0x43f,0,8,105064ff514c0900,1739036274.1204357
0x440,0,8,fff00000ff500900,1739036274.1207235
0x545,0,8,da0e008a3a003b00,1739036274.1210144
0x4f2,0,8,0000b038000000a7,1739036274.1222744
0x4f0,0,8,00004e000095cd04,1739036274.122586
0x4f1,0,8,c017000000000000,1739036274.122873
0x690,0,8,0348010080002c08,1739036274.1231642
0x153,0,8,008010ff00ffe06e,1739036274.1246932
0x1f1,0,8,0000000000000000,1739036274.1249876
0x220,0,8,f503fd0309003a10,1739036274.12527
0x2b0,0,5,76000007e8,1739036274.125501
0x165,0,8,12d87f00000008bd,1739036274.1257906
0x316,0,8,051b520a1b13007f,1739036274.1287367
0x260,0,8,051b0030ff93610b,1739036274.1290169
0x18f,0,8,00211b0000430000,1739036274.129287
0x80,0,8,0017520a1b131bfc,1739036274.1295524
0x81,0,8,4d845d000000005c,1739036274.1298273
0x2a0,0,8,02005d9dc20cb702,1739036274.130098
0x329,0,8,0fa8808c112f0010,1739036274.1303673
0x4b0,0,8,0000000000000000,1739036274.130693
0x164,0,8,000800000000020a,1739036274.1310296
0x370,0,8,ff200080ff0000a0,1739036274.131321
0x43f,0,8,105064ff514c0900,1739036274.1315908
0x440,0,8,ff000000ff4c0900,1739036274.131864
0x545,0,8,da0e00893b003c00,1739036274.1321301
0x350,0,8,0520646565000041,1739036274.1331708
0x153,0,8,008010ff00ff008e,1739036274.1355686
0x220,0,8,f703f8030c003a10,1739036274.135831
0x5e4,0,3,000200,1739036274.1364167
0x165,0,8,12e87f000000098c,1739036274.136681
0x2b0,0,5,77000007e9,1739036274.1369
0x316,0,8,051b520a1b13007f,1739036274.1396456
0x260,0,8,051b0030ff93611a,1739036274.1399758
0x2a0,0,8,a2005d9dc20cb702,1739036274.1403
0x80,0,8,0017520a1b131bed,1739036274.1406116
0x81,0,8,4d845d000000004d,1739036274.1409218
0x18f,0,8,00211b0000430000,1739036274.1412148
0x329,0,8,0fa8808c112f0010,1739036274.1415212
0x382,0,8,40fe0f000000000c,1739036274.141878
0x370,0,8,ff200080ff000064,1739036274.1422136
0x43f,0,8,105064ff514c0900,1739036274.1425548
0x440,0,8,ff500000ff4c0900,1739036274.1428921
0x4b1,0,8,0000000000000000,1739036274.1432424
0x164,0,8,000800000000030b,1739036274.143608
0x4f2,0,8,0000b038000000a8,1739036274.1439428
0x164,1,0,,1739036274.144129
0x164,0,8,000800000000030b,1739036274.1444511
0x4f0,0,8,000050000095cd04,1739036274.1447766
0x545,0,8,da0e008a3b003c00,1739036274.145095
0x59b,0,8,0000000000000088,1739036274.1454194
0x153,0,8,008010ff00ff109e,1739036274.1475775
0x1f1,0,8,0000000000000000,1739036274.147866
0x220,0,8,f803fc0309003a10,1739036274.1481354
0x2b0,0,5,77000007da,1739036274.1484597
0x165,0,8,11e87f0000000a8c,1739036274.1487377
0x316,0,8,051b520a1b13007f,1739036274.1516283
0x260,0,8,051b0030ff936129,1739036274.151982
0x18f,0,8,00211b0000430000,1739036274.152263
0x80,0,8,0017520a1b131bde,1739036274.15255
0x81,0,8,4d845d000000003e,1739036274.1528776
0x2a0,0,8,c2005d9dc20cb702,1739036274.1531518
0x329,0,8,40a8808c112f0010,1739036274.1534421
0x4b0,0,8,0000000000000000,1739036274.1537452
0x164,0,8,000800000000040c,1739036274.1540527
0x370,0,8,ff200080ff000028,1739036274.1543636
0x43f,0,8,105064ff514c0900,1739036274.1546662
0x440,0,8,ffa00000ff4c0900,1739036274.154965
0x545,0,8,da0e008a3b003c00,1739036274.1552513
0x120,0,4,00120000,1739036274.1554832
0x517,0,8,0000000000000000,1739036274.1558087
0x350,0,8,0520746565000051,1739036274.1563482
0x153,0,8,008010ff00ff20ae,1739036274.1590078
0x220,0,8,f703010409003a10,1739036274.1593363
0x2b0,0,5,77000007cb,1739036274.159964
0x165,0,8,12d87f0000000bbe,1739036274.1602678
0x316,0,8,051b840a1b13007f,1739036274.1633642
0x18f,0,8,00211b0000430000,1739036274.1637063
0x80,0,8,0017840a1b131b7f,1739036274.1640697
0x81,0,8,4d845d000000002f,1739036274.1643553
0x260,0,8,051b0030ff935f3b,1739036274.1646407
0x2a0,0,8,62005d9dc20cb702,1739036274.1649477
0x329,0,8,40a8808c112f0010,1739036274.165214
0x382,0,8,40fe0f0000000000,1739036274.1655178
0x4b1,0,8,0000000000000000,1739036274.165815
0x164,0,8,000800000000050d,1739036274.1661055
0x370,0,8,ff200080ff0000ec,1739036274.1663883
0x43f,0,8,105064ff514c0900,1739036274.166669
0x440,0,8,fff00000ff4c0900,1739036274.1669466
0x4f2,0,8,0000b038000000a9,1739036274.1672235
0x545,0,8,da0e008a36003a00,1739036274.1675036
0x4f0,0,8,000052000095cd04,1739036274.1677806
0x510,0,8,0000000000000000,1739036274.1680663
0x153,0,8,008010ff00ff30be,1739036274.1706185
0x1f1,0,8,0000000000000000,1739036274.1709013
0x220,0,8,f403ff0309003a10,1739036274.1711736
0x2b0,0,5,780000074c,1739036274.1715984
0x165,0,8,12d87f0000000cb9,1739036274.171899
0x316,0,8,051b840a1b13007f,1739036274.1752164
0x18f,0,8,00211b0000430000,1739036274.1755326
0x80,0,8,0017840a1b131b60,1739036274.1758173
0x81,0,8,4d845d0000000010,1739036274.1761024
0x260,0,8,051b0030ff935f0e,1739036274.1763864
0x2a0,0,8,02005d9dc20cb702,1739036274.176674
0x329,0,8,40a8808c112f0010,1739036274.1769643
0x370,0,8,ff200080ff0000a0,1739036274.1772528
0x43f,0,8,105064ff51500900,1739036274.177525
0x440,0,8,ff000000ff540900,1739036274.1777945
0x316,0,8,051d400a1c13007f,1739036274.35641
0x260,0,8,051c0030ff926318,1739036274.357438
0x440,0,8,ff500000ff440900,1739036274.359087
0x59b,0,8,0000000000000000,1739036274.3607543
