ID,RemoteFrame,DLC,Payload,TimeInterval
0x329,0,8,d7a77f8c112f0010,1738770542.6543698
0x370,0,8,ff200080ff000028,1738770542.654623
0x440,0,8,ffa00000ff980900,1738770542.6548698
0x220,1,0,,1738770542.6549704
0x220,0,8,f003fc030c003e10,1738770542.6552346
0x545,0,8,d810008a32003300,1738770542.655485
0x5a0,0,8,0000000000000000,1738770542.6557498
0x2b0,0,5,1600000733,1738770542.65755
0x165,0,8,10e87f0000000384,1738770542.657787
0x4b0,0,8,0000000000000000,1738770542.6580484
0x164,0,8,000800000000040c,1738770542.6583095
0x5f0,0,2,0000,1738770542.6584647
0x350,0,8,052034797b000013,1738770542.659054
0x2c0,0,8,3d00000000000000,1738770542.6593173
0x5a2,0,4,2500a501,1738770542.6611993
0x43f,0,8,105060ff4b940900,1738770542.662031
0x260,0,8,05210030ff936131,1738770542.6622696
0x2a0,0,8,6200609ddb0cba02,1738770542.6625142
0x80,0,8,00179e0a201a2107,1738770542.662765
0x81,0,8,7f84600000000017,1738770542.663017
0x153,0,8,008010ff00ff800e,1738770542.663268
0x18f,0,8,0029210000450000,1738770542.6635249
0x220,0,8,ef03f4030c003e10,1738770542.6637766
0x316,0,8,05209e0a211a007f,1738770542.6640172
0x329,0,8,d7a77f8c112f0010,1738770542.6642637
0x370,0,8,ff200080ff0000ec,1738770542.6645105
0x382,0,8,40fe0f0000000000,1738770542.66477
0x440,0,8,fff00000ff940900,1738770542.665032
0x4f2,0,8,0000a038000000f4,1738770542.6652772
0x2c0,1,0,,1738770542.6653814
0x2c0,0,8,3d00000000000000,1738770542.665653
0x545,0,8,d810008a33003400,1738770542.6659036
0x2b0,0,5,1400000764,1738770542.6677685
0x165,0,8,10e87f0000000483,1738770542.6680086
0x4b1,0,8,0001000000000001,1738770542.6682634
0x164,0,8,000800000000050d,1738770542.6685228
0x4f0,0,8,0000ea0000ced204,1738770542.672127
0x316,0,8,05209e0a211a007f,1738770542.6723387
0x329,0,8,0fa77f8c112f0010,1738770542.6725829
0x80,0,8,00179e0a201a21f8,1738770542.6728349
0x81,0,8,7f84600000000008,1738770542.673088
0x110,0,8,e03c300900000000,1738770542.6733396
0x153,0,8,008010ff00ff901e,1738770542.6735897
0x18f,0,8,0029210000450000,1738770542.6738446
0x1f1,0,8,0000000000000000,1738770542.674104
0x220,0,8,ed03f60309003c10,1738770542.674357
0x260,0,8,05210030ff936104,1738770542.6746063
0x2a0,0,8,0200609ddb0cba02,1738770542.6748505
0x370,0,8,ff200080ff0000a0,1738770542.6751032
0x43f,0,8,105060ff4b940900,1738770542.6753523
0x440,0,8,ff000000ff940900,1738770542.675609
0x545,0,8,d810008933003400,1738770542.675862
0x4b0,1,0,,1738770542.676036
0x4b0,0,8,0000000000000000,1738770542.6763017
0x4b0,0,8,0000000000000000,1738770542.6780121
0x164,0,8,000800000000060e,1738770542.6782703
0x165,0,8,0ff87f000000058d,1738770542.678517
0x2b0,0,5,1500000765,1738770542.678714
0x350,0,8,052044797b000063,1738770542.6796336
0x587,0,8,0000000000000008,1738770542.6821096
0x4f2,0,8,0000a038000000f5,1738770542.682439
0x370,0,8,ff200080ff000064,1738770542.6826868
0x316,0,8,05209e0a211a007f,1738770542.6829302
0x153,0,8,008010ff00ffa02e,1738770542.6831796
0x50,0,4,00820000,1738770542.6833658
0x80,0,8,00179e0a201a21e9,1738770542.6836126
0x81,0,8,7f846000000000f9,1738770542.683883
0x18f,0,8,0029210000450000,1738770542.6841352
0x220,0,8,eb03ff030c003b10,1738770542.6843958
0x260,0,8,05210030ff936113,1738770542.6846535
0x2a0,0,8,a200609ddb0cba02,1738770542.6849155
0x329,0,8,0fa77f8c112f0010,1738770542.685197
0x382,0,8,40fe0f0000000004,1738770542.6854677
0x43f,0,8,105060ff4b900900,1738770542.685733
0x440,0,8,ff500000ff900900,1738770542.6859996
0x545,0,8,d810008932003300,1738770542.6862528
0x4b1,1,0,,1738770542.6867893
0x4b1,0,8,0001000000000001,1738770542.6870549
0x4b1,0,8,0001000000000001,1738770542.688363
0x164,0,8,000800000000070f,1738770542.688649
0x165,0,8,0fe87f000000069e,1738770542.6889079
0x2b0,0,5,1500000756,1738770542.6891108
0xa0,0,8,4c759c0a00250002,1738770542.6893797
0xa1,0,8,8086808027000000,1738770542.6896431
0x4f0,0,8,0000ec0000ced204,1738770542.6930165
0x370,0,8,ff200080ff000028,1738770542.693202
0x2a0,0,8,c200609ddb0cba02,1738770542.6934571
0x153,0,8,008010ff00ffb03e,1738770542.6937413
0x18,0,8,2800017001002010,1738770542.6940062
