ID,RemoteFrame,DLC,Payload,TimeInterval
0x316,0,8,05209e0a211a007f,1737878325.4432356
0x329,0,8,0fa77f8c112f0010,1737878325.4434788
0x80,0,8,00179e0a201a21f8,1737878325.4437282
0x81,0,8,7f84600000000008,1737878325.443979
0x110,0,8,e03c300900000000,1737878325.444229
0x153,0,8,008010ff00ff901e,1737878325.4444797
0x18f,0,8,0029210000450000,1737878325.4447353
0x1f1,0,8,0000000000000000,1737878325.4449942
0x220,0,8,ed03f60309003c10,1737878325.445246
0x260,0,8,05210030ff936104,1737878325.4454935
0x2a0,0,8,0200609ddb0cba02,1737878325.445736
0x370,0,8,ff200080ff0000a0,1737878325.4459918
0x43f,0,8,105060ff4b940900,1737878325.4462435
0x440,0,8,ff000000ff940900,1737878325.4465084
0x545,0,8,d810008933003400,1737878325.446764
0x4b0,1,0,,1737878325.4469385
0x4b0,0,8,0000000000000000,1737878325.4472075
0x4b0,0,8,0000000000000000,1737878325.4489238
0x164,0,8,000800000000060e,1737878325.449186
0x165,0,8,0ff87f000000058d,1737878325.4494345
0x2b0,0,5,1500000765,1737878325.449635
0x350,0,8,052044797b000063,1737878325.4505575
0x587,0,8,0000000000000008,1737878325.4530356
0x4f2,0,8,0000a038000000f5,1737878325.4533632
0x370,0,8,ff200080ff000064,1737878325.4536114
0x316,0,8,05209e0a211a007f,1737878325.4538555
0x153,0,8,008010ff00ffa02e,1737878325.4541051
0x50,0,4,00820000,1737878325.4542923
0x80,0,8,00179e0a201a21e9,1737878325.4545405
0x81,0,8,7f846000000000f9,1737878325.4548087
0x18f,0,8,0029210000450000,1737878325.4550548
0x220,0,8,eb03ff030c003b10,1737878325.4553125
0x260,0,8,05210030ff936113,1737878325.45556
0x2a0,0,8,a200609ddb0cba02,1737878325.4558115
0x329,0,8,0fa77f8c112f0010,1737878325.4560633
0x382,0,8,40fe0f0000000004,1737878325.4563212
0x43f,0,8,105060ff4b900900,1737878325.4565763
0x440,0,8,ff500000ff900900,1737878325.4568346
0x545,0,8,d810008932003300,1737878325.4570804
0x4b1,1,0,,1737878325.457605
0x4b1,0,8,0001000000000001,1737878325.4578683
0x4b1,0,8,0001000000000001,1737878325.4591675
0x164,0,8,000800000000070f,1737878325.459429
0x165,0,8,0fe87f000000069e,1737878325.4596791
0x2b0,0,5,1500000756,1737878325.4598765
0xa0,0,8,4c759c0a00250002,1737878325.460128
0xa1,0,8,8086808027000000,1737878325.4603796
0x4f0,0,8,0000ec0000ced204,1737878325.4637284
0x370,0,8,ff200080ff000028,1737878325.4639072
0x2a0,0,8,c200609ddb0cba02,1737878325.4641595
0x153,0,8,008010ff00ffb03e,1737878325.464437
0x18,0,8,2800017001002010,1737878325.4646983
